Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
quiglal01w,2022,Allie Quigley,CHI,G,34,895,34,895,15.2,0.569,0.51,0.464,0.263,2.6,5.7,16.3,1.4,0.6,11.7,19.5,111,105,0,2,0.9,2.9,0.129,2022_CHI,24.7,7275,1.950298507,21.56069652,2.336508352,2.789705256,23.39326146,2.950465529,2.728991294,0.121966091
quinnno01w,2007,Noelle Quinn,MIN,G,34,670,34,670,9.6,0.357,0.327,0.306,0.194,3.1,7.9,33.9,2.2,1.5,33.2,12.9,80,102,0,-0.8,0.4,-0.4,-0.025,2007_MIN,12.3,6874,-0.406666667,12.32612935,-0.409213461,1.00593052,13.48336647,0.890589303,0.02712528,0.00161942
quinnno01w,2008,Noelle Quinn,MIN,G,32,533,32,533,10.3,0.461,0.441,0.271,0.153,2.6,7.6,24.1,2,0.3,26.8,14.1,88,102,0,-0.2,0.3,0.2,0.011,2008_MIN,19,6901,-0.137890547,19.02501493,-0.13982258,0.585098074,18.39735093,0.631643785,0.230607068,0.017306347
quinnno01w,2009,Noelle Quinn,LAS,G,34,929,34,929,16,0.546,0.52,0.316,0.152,4.5,7.9,21.9,2.3,1,16.4,15.1,110,98,0,2.1,1.4,3.5,0.15,2009_LAS,19.4,6925,2.394139303,13.61970149,3.169575739,3.998242554,18.45693991,4.124755598,3.598110446,0.154924023
quinnno01w,2010,Noelle Quinn,LAS,G,34,1104,34,1104,12.8,0.525,0.5,0.282,0.159,2.9,7.4,14.8,1.6,0.8,12.4,15.7,104,107,0,1.3,0.5,1.8,0.066,2010_LAS,12.4,6824,1.087522388,13.04045771,0.983907893,2.48509544,13.37594919,2.327204481,1.703704125,0.06172841
quinnno01w,2011,Noelle Quinn,LAS,G,33,681,33,681,10.8,0.487,0.46,0.354,0.134,2,5.3,15.6,1.7,0.2,12.1,13.6,103,110,0,0.8,-0.1,0.6,0.038,2011_LAS,12.5,6901,-0.006776119,14.91128358,-0.24472484,0.973472159,13.56560878,0.868316445,0.407863869,0.023956762
quinnno01w,2012,Noelle Quinn,WAS,G,30,666,30,666,12.5,0.501,0.481,0.423,0.143,3.3,8.3,15.1,1.8,0.7,13,15.4,102,106,0,0.8,0.2,0.9,0.057,2012_WAS,4.4,6826,0.556656716,6.064069652,0.394296566,0.927266252,6.300314102,0.741856174,0.67871758,0.040763819
quinnno01w,2013,Noelle Quinn,SEA,G,34,870,34,870,9.7,0.431,0.386,0.283,0.192,3.1,12.3,11.7,1.8,0.8,16.4,14.2,88,99,0,-0.3,1,0.7,0.033,2013_SEA,13.8,6826,-0.484776119,9.191233831,0.102628886,1.860613543,14.38566787,1.785967917,0.862865601,0.039671982
quinnno01w,2014,Noelle Quinn,SEA,G,32,483,32,483,12,0.462,0.413,0.256,0.207,3.8,11,16,1.9,0.5,12,15.3,97,102,0,0.3,0.4,0.8,0.063,2014_SEA,10.6,6876,0.283552239,8.469940299,0.433176851,1.050975809,12.01072982,0.951880041,0.728352297,0.060319031
quinnno01w,2015,Noelle Quinn,PHO,G,34,632,34,632,10.5,0.502,0.469,0.289,0.188,1.2,8.3,17.7,1.3,1.1,17.3,12.8,98,99,0,0.5,0.8,1.2,0.079,2015_PHO,21.7,6925,-0.100616915,18.16014925,0.222442387,1.209875272,20.13999232,1.352247093,0.924896493,0.058537753
quinnno01w,2016,Noelle Quinn,SEA,G,20,278,20,278,3.8,0.332,0.298,0.231,0.096,0.5,7.8,17.3,1.7,0.5,26,12.3,71,105,0,-0.7,0.3,-0.4,-0.054,2016_SEA,18.3,6825,-0.970925373,14.64218905,-0.82193322,-0.069021289,17.6635428,-0.043096732,-0.421676651,-0.060672899
quinnno01w,2016,Noelle Quinn,PHO,G,13,129,13,129,2.8,0.327,0.259,0.345,0.241,1,5.7,20.8,2,1.8,23.8,14.9,73,106,0,-0.3,0.1,-0.2,-0.071,2016_PHO,19.5,6900,-0.514716418,16.8058209,-0.464346982,-0.056716741,18.40647765,-0.036272628,-0.23353987,-0.072415464
quinnno01w,2017,Noelle Quinn,SEA,G,32,504,32,504,10.3,0.597,0.524,0.629,0.339,0.3,6.4,25.1,1.3,0.8,29.6,9.4,111,108,0,0.7,0.2,0.9,0.075,2017_SEA,17.8,6875,-0.13038806,16.49950249,-0.035049769,0.828270579,16.98251918,0.888199354,0.584383195,0.046379619
quinnno01w,2018,Noelle Quinn,SEA,G,20,181,20,181,1.8,0.349,0.349,0.395,0,1.3,5.4,9.9,0.3,0.9,18.9,13.3,72,108,0,-0.4,0.2,-0.3,-0.061,2018_SEA,26.2,6850,-0.812248756,21.67273632,-0.692623249,-0.381023993,24.89703419,-0.346595261,-0.44640617,-0.098653297
quinnte01w,2000,Texlin Quinney,IND,F,17,118,17,118,8.6,0.463,0.429,0,0.357,13,9.2,22.4,1.9,0,38.2,10.9,92,107,0,0,0,0,0.004,2000_IND,13.2,6425,-0.130328358,14.59427861,-0.155935343,0.030610792,13.39541493,0.027021848,-0.042971165,-0.014566497
radunha01w,2001,Hajdana Radunovic,NYL,C,4,9,4,9,15.9,0.694,0.5,0,1,15.2,30,0,0,10.4,41,27.9,88,84,0,0,0,0,0.124,2001_NYL,19.7,6400,0.022746269,18.18686567,0.024874114,-0.01676499,18.84845965,-0.015567511,0.003102201,0.013787559
raglafe01w,2002,Felicia Ragland,SEA,G,31,432,31,432,14,0.513,0.472,0.44,0.224,7.9,7.3,10.6,3.6,0.2,17.4,18.6,100,96,0,0.7,0.6,1.3,0.12,2002_SEA,20.5,6450,0.683462687,15.50885572,1.01775328,1.339279399,18.96499845,1.442088805,1.253280695,0.116044509
raglafe01w,2003,Felicia Ragland,PHO,G,3,39,3,39,-4.8,0.194,0.125,0.417,0.167,0,3.4,9.3,3,0,18.9,20,43,98,0,-0.3,0,-0.2,-0.225,2003_PHO,9.4,6925,-0.303074627,6.045970149,-0.284185506,-0.147587672,11.0478848,-0.156868179,-0.213684562,-0.219163653
raglafe01w,2004,Felicia Ragland,HOU,G,34,517,34,517,11,0.469,0.446,0.408,0.108,4.9,8.5,14.8,2.9,0.5,20.3,15.6,91,96,0,0.1,0.7,0.8,0.062,2004_HOU,15.3,6850,0.046298507,12.7018408,0.242393151,1.066000721,15.87922917,1.022283716,0.688225622,0.05324763
raglafe01w,2005,Felicia Ragland,HOU,G,4,9,4,9,-7,0,0,0,0,0,0,17.8,0,0,0,5.8,49,108,0,0,0,0,-0.093,2005_HOU,19.9,6875,-0.079791045,19.25079602,-0.078941178,-0.02761651,18.67952209,-0.026018794,-0.034986657,-0.155496254
raincna01w,2017,Nayo Raincock-Ekunwe,NYL,F,32,295,32,295,13.2,0.563,0.526,0.051,0.782,11.3,11,4.6,0.9,0.3,14,18.3,110,103,0,0.6,0.4,1,0.135,2017_NYL,22.1,6825,0.349303483,13.50124378,0.720971334,0.577426641,20.28445187,0.655900882,0.792290739,0.107429253
raincna01w,2019,Nayo Raincock-Ekunwe,NYL,F,28,367,28,367,11.3,0.572,0.551,0.038,0.316,12,11.9,5.4,1.1,0.9,19.6,13.3,105,110,0,0.5,0,0.4,0.047,2019_NYL,6.2,6800,0.087641791,7.975074627,-0.008160031,0.523373192,9.443106199,0.348340842,0.246726937,0.026891219
randase01w,2001,Semeka Randall,SEA,G,32,884,32,884,10.8,0.418,0.371,0.013,0.317,4.5,8,12.6,2,0.4,16.9,25.4,80,99,0,-1.4,0.6,-0.8,-0.034,2001_SEA,10,6550,-0.00879602,8.997263682,0.126535111,-0.528217854,11.38997639,-0.715811615,-0.463092168,-0.020954397
randase01w,2002,Semeka Randall,SEA,G,21,458,21,458,11.3,0.431,0.368,0.143,0.383,10.5,9.8,12.3,2.5,0.2,18.8,20.2,89,98,0,0,0.6,0.5,0.046,2002_SEA,20.5,6450,0.109373134,15.50885572,0.463783069,0.614550113,18.96499845,0.723547122,0.562443397,0.049121694
randase01w,2002,Semeka Randall,UTA,G,8,135,8,135,16.4,0.55,0.45,0.05,0.725,3.9,9.7,11.4,1.6,0.6,15.9,21.4,106,101,0,0.4,0.1,0.5,0.139,2002_UTA,18.6,6450,0.374776119,17.28338308,0.402333218,0.267109978,18.42115072,0.270853335,0.391062184,0.115870277
randase01w,2003,Semeka Randall,SAS,G,33,339,33,339,4.9,0.401,0.356,0.011,0.5,8.9,9.2,14,1.8,0,28.6,21.3,71,102,0,-1.2,0.2,-1,-0.113,2003_SAS,7,6825,-0.998447761,4.802736318,-0.88930895,-0.545145001,9.892208354,-0.688801944,-0.859370298,-0.101400625
randase01w,2004,Semeka Randall,SAS,G,29,462,29,462,10.6,0.414,0.371,0.035,0.336,7.7,8.8,9.1,2.8,0.8,14.6,20.9,85,102,0,-0.4,0.2,-0.1,-0.011,2004_SAS,9.1,6875,-0.050567164,11.14970149,-0.188307104,0.217102051,10.92633013,0.094372667,-0.064644813,-0.005596953
rasmukr01w,2000,Kristen Rasmussen,MIA,F,25,454,25,454,16.9,0.492,0.36,0.07,0.64,12.4,14.5,14.1,3.2,2.9,18.5,17.3,101,91,0,0.7,1.1,1.8,0.156,2000_MIA,8.3,6475,1.373293532,0.616119403,1.912055199,1.778690886,9.821558365,1.672005558,1.794686919,0.158122195
rasmukr01w,2000,Kristen Rasmussen,UTA,F,1,9,1,9,6.7,0,0,0,0,15,14.3,16.6,6.1,0,100,5.1,65,95,0,0,0,0,0.001,2000_UTA,16,6400,-0.018447761,16.83791045,-0.019626073,0.035713843,16.27003868,0.035334101,0.00523601,0.023271154
rasmukr01w,2001,Kristen Rasmussen,MIA,F,28,416,28,416,8.4,0.403,0.366,0.047,0.186,10.9,14.6,7.7,1.6,3.3,25,15.8,77,90,0,-0.6,0.9,0.3,0.028,2001_MIA,19.8,6575,-0.500855721,14.60248756,-0.172009307,0.089425772,18.14922685,0.193870127,0.10728694,0.010316052
rasmukr01w,2002,Kristen Rasmussen,MIA,F,31,674,31,674,15.6,0.624,0.565,0.06,0.397,8,12.2,12.1,1.6,2.3,21.4,13.2,112,98,0,1.6,0.8,2.4,0.144,2002_MIA,13.9,6475,1.602845771,11.48477612,1.854252859,1.809600243,14.45883148,1.751429985,2.001894281,0.118806782
rasmukr01w,2003,Kristen Rasmussen,IND,F,33,814,33,814,14.2,0.52,0.488,0.075,0.195,7.4,9.8,15.9,1.8,1.7,18.1,16.4,103,103,0,1.4,0.3,1.7,0.083,2003_IND,18.5,6875,1.36881592,17.88900498,1.441157731,1.420418363,17.56920186,1.530624862,1.557260865,0.076523875
rasmukr01w,2004,Kristen Rasmussen,IND,F,33,692,33,692,12.8,0.501,0.452,0.2,0.281,7.5,10.8,13.7,1.8,1.8,18.7,13.4,102,100,0,0.9,0.6,1.5,0.085,2004_IND,16.3,6850,0.681671642,14.05303483,0.908664328,1.317484804,15.30139095,1.418366185,1.275676838,0.073738546
rasmukr01w,2005,Kristen Rasmussen,HOU,F,24,522,24,522,13.2,0.544,0.505,0.153,0.306,7.1,10.4,7.9,1.5,2.8,14.6,12.9,108,99,0,1,0.5,1.5,0.115,2005_HOU,19.9,6875,0.618089552,19.25079602,0.66738184,1.152563521,18.67952209,1.24523108,1.13753764,0.087167635
rasmukr01w,2005,Kristen Rasmussen,CHA,F,3,29,3,29,11.6,0.75,0.75,0.75,0,9.4,12.1,14.1,2.1,0,20,8.8,132,101,0,0.1,0,0.1,0.153,2005_CHA,5.9,6925,0.011253731,6.811840796,0.007435192,0.068126,8.443530741,0.057474391,0.054969861,0.075820498
rasmukr01w,2006,Kristen Rasmussen,PHO,F,34,908,34,908,12,0.546,0.536,0.112,0.16,9,13,11.1,1.5,2.3,19.8,8,116,104,0,1.7,0.3,2.1,0.091,2006_PHO,20.7,6900,0.533054726,22.80228856,0.256405739,2.29480006,20.02041556,2.384229433,1.580211724,0.069612851
rasmukr01w,2007,Kristen Rasmussen,CON,F,33,522,33,522,8.8,0.527,0.49,0.273,0.212,7.7,10,8.6,1.1,0.7,24.4,12.1,96,100,0,0.3,0.5,0.8,0.06,2007_CON,20.9,6924,-0.524597015,17.92826866,-0.300558343,0.42445885,20.25869919,0.472806485,0.324082714,0.024833924
rasmukr01w,2008,Kristen Rasmussen,MIN,F,31,393,31,393,10.5,0.481,0.431,0.319,0.319,9.2,12.7,10.6,1.6,1.2,18.8,11.3,102,101,0,0.4,0.3,0.7,0.075,2008_MIN,19,6901,-0.062567164,19.02501493,-0.063991721,0.516814447,18.39735093,0.551134267,0.395714182,0.040276253
ravenbr01w,2010,Brittainey Raven,ATL,G,23,125,23,125,6.2,0.35,0.3,0.4,0.178,10.4,9.3,11.3,1.9,0.6,15.6,18.6,83,102,0,-0.2,0.2,0,-0.008,2010_ATL,19.9,6850,-0.287313433,13.89955224,-0.177816211,-0.026464611,19.15629154,-0.012893288,-0.063569833,-0.020342347
raymost01w,2007,Stephanie Raymond,CHI,G,20,180,20,180,9.9,0.457,0.443,0.721,0.213,1.3,4.5,27.2,1.2,0,21.2,21.1,88,105,0,-0.1,0,0,-0.006,2007_CHI,13.7,6975,-0.08238806,12.54343284,-0.052541165,-0.099784234,14.31696898,-0.115706014,-0.056082393,-0.012462754
reddja01w,2000,Jamie Redd,SEA,F,26,387,26,387,11.7,0.5,0.464,0.416,0.272,6.2,8.4,10.6,2.9,0.2,20,23.3,87,100,0,-0.2,0.4,0.1,0.013,2000_SEA,-1,6475,0.169432836,-1.090895522,0.17486551,0.223113163,3.528463116,-0.047545559,0.075773317,0.007831867
reddja01w,2001,Jamie Redd,SEA,F,32,659,32,659,12.1,0.471,0.431,0.356,0.306,5.4,8.4,18.1,1.6,0.4,16.4,23.1,91,99,0,0.4,0.4,0.8,0.049,2001_SEA,10,6550,0.419661692,8.997263682,0.520547681,0.292629567,11.38997639,0.152783087,0.491110256,0.029809424
reddja01w,2002,Jamie Redd,SEA,F,10,112,10,112,19.6,0.662,0.632,0.529,0.353,9,7.6,13.5,1,0,15.1,20,123,102,0,0.6,0.1,0.6,0.227,2002_SEA,20.5,6450,0.489233831,15.50885572,0.575901763,0.34552086,18.96499845,0.372175151,0.516025638,0.184294871
redmoka01w,2012,Katelan Redmon,NYL,G-F,7,42,7,42,1.2,0.235,0.214,0.071,0.143,14.2,11.2,7.4,3.8,0,16.8,19.1,62,101,0,-0.2,0,-0.1,-0.134,2012_NYL,10.9,6800,-0.201014925,9.757114428,-0.193955926,-0.048983135,12.49051491,-0.058806904,-0.11758761,-0.1119882
reedbr01w,1998,Brandy Reed,PHO,F,24,254,24,254,24.9,0.571,0.537,0.084,0.326,17.8,19.8,17.5,3.9,2.2,23.3,25.6,99,85,0,0.7,0.7,1.4,0.217,1998_PHO,23.2,6075,1.779263682,16.47024876,2.060639289,1.303127724,21.15020668,1.388831017,1.616490102,0.25456537
reedbr01w,1999,Brandy Reed,MIN,F,25,757,25,757,23.7,0.507,0.477,0.104,0.191,9.1,13.4,23.8,2.3,2.2,13.7,30.6,98,95,0,1.5,1.2,2.7,0.144,1999_MIN,11.8,6475,4.850825871,7.751840796,5.324101008,2.973602655,13.30315504,2.797867,3.607322669,0.190611502
reedbr01w,2000,Brandy Reed,PHO,F,32,1090,32,1090,28.8,0.586,0.526,0.094,0.311,7.6,11.9,19.1,3.6,1.8,14.8,28.5,112,93,0,5.1,2.2,7.3,0.27,2000_PHO,22.6,6425,9.750348259,18.94651741,10.37016087,6.961240668,21.08697579,7.217924932,8.2960286,0.304441417
reedbr01w,2001,Brandy Reed,PHO,F,1,13,1,13,-5,0.178,0.125,0,0.125,0,15.1,0,0,0,0,31.4,45,97,0,-0.1,0,-0.1,-0.321,2001_PHO,9.4,6450,-0.102318408,9.421641791,-0.102362027,-0.0991472,12.39997934,-0.10519367,-0.102518566,-0.315441741
reedbr01w,2002,Brandy Reed,PHO,F,5,85,5,85,9.6,0.414,0.366,0.122,0.268,1.5,3.1,10.6,1.3,3,14.9,30.9,80,106,0,-0.2,0,-0.2,-0.099,2002_PHO,6.6,6400,-0.05159204,8.834527363,-0.081269356,-0.208200127,9.098046643,-0.241377309,-0.174215555,-0.081983791
reedch01w,2011,Chastity Reed,TUL,F,11,145,11,145,2.2,0.391,0.37,0.022,0.13,1.7,9.2,10.9,1.1,0.6,19.8,19.1,72,109,0,-0.4,0,-0.5,-0.125,2011_TUL,-0.3,6823,-0.621840796,2.293253731,-0.676951714,-0.46086292,3.079104173,-0.532674455,-0.56987539,-0.157207004
reedmi01w,1998,Michelle Reed,LAS,G-F,9,49,9,49,8.3,0.43,0.318,0.364,1.091,4.9,13.4,6.8,2.2,1.6,26.9,20.3,75,93,0,-0.1,0.1,0,-0.023,1998_LAS,14.1,6025,-0.061432836,11.74283582,-0.042262538,-0.039830373,14.23071538,-0.040893452,-0.027718663,-0.02262748
reesean01w,2024,Angel Reese,CHI,F,17,523,17,523,18.4,0.475,0.396,0.015,0.472,16.3,20.7,10.3,2.5,0.3,11.5,22,105,99,0,0.9,0.9,1.9,0.142,2024_CHI,7.3,3400,1.972308458,5.496915423,2.249665291,1.702740667,7.459405624,1.678220331,1.942628541,0.148575797
reidtr01w,1998,Tracy Reid,CHA,F,30,966,30,966,18.3,0.53,0.487,0.006,0.584,7.7,10,9.4,2.2,1,15.4,22.1,101,94,0,2.3,1.3,3.6,0.149,1998_CHA,19.5,6000,3.594865672,16.41930348,4.090857811,3.089899266,17.87255291,3.351918248,3.680925353,0.152419269
reidtr01w,1999,Tracy Reid,CHA,F,10,154,10,154,7,0.435,0.429,0.02,0.286,6.5,10.1,12.2,0.4,1.1,23.6,24,75,103,0,-0.4,0.1,-0.4,-0.093,1999_CHA,15.3,6425,-0.292676617,14.98656716,-0.285163986,-0.413040698,14.70162065,-0.39869822,-0.361287402,-0.093840884
reidtr01w,2000,Tracy Reid,CHA,F,29,620,29,620,12.6,0.498,0.478,0.011,0.4,9.7,10.9,9.6,1.3,1.2,19.4,20.7,91,110,0,0.1,-0.3,-0.3,-0.017,2000_CHA,5.2,6475,0.549054726,9.908955224,0.098158628,-0.092541336,7.723859949,-0.334208235,-0.178683202,-0.011527949
reidtr01w,2001,Tracy Reid,MIA,F,21,278,21,278,13.3,0.537,0.508,0,0.413,4.9,9.2,10.2,3.4,1.8,25.1,19,87,89,0,0,0.6,0.6,0.087,2001_MIA,19.8,6575,0.343004975,14.60248756,0.562762915,0.585915575,18.14922685,0.655712523,0.60615848,0.087217047
reidtr01w,2002,Tracy Reid,PHO,F,24,421,24,421,10.7,0.437,0.41,0.009,0.239,10.2,12.2,6.6,3,0.4,21.8,19.1,81,101,0,-0.6,0.3,-0.3,-0.025,2002_PHO,6.6,6400,-0.025134328,8.834527363,-0.172124331,0.24660564,9.098046643,0.082281009,-0.129947774,-0.012346582
reidtr01w,2003,Tracy Reid,PHO,F,2,12,2,12,7.3,0.333,0.333,0,0,9.9,5.5,16.8,9.7,0,25,16.4,70,85,0,0,0,0,0.022,2003_PHO,9.4,6925,-0.021014925,6.045970149,-0.015202888,0.061548712,11.0478848,0.058693172,0.014496761,0.048322538
reisska01w,2007,Kathrin Ress,MIN,F,28,348,28,348,5.6,0.468,0.41,0.051,0.372,12.9,12.2,7.5,1.2,0.9,29,15.7,84,105,0,-0.3,0,-0.2,-0.028,2007_MIN,12.3,6874,-0.903761194,12.32612935,-0.905084007,-0.295657347,13.48336647,-0.35556592,-0.486883309,-0.055963599
reissta01w,1997,Tammi Reiss,UTA,G,28,831,28,831,9.6,0.423,0.377,0.437,0.238,3.9,5.3,20.8,1.5,0.2,19.3,17,87,105,0,0.2,-0.7,-0.5,-0.024,1997_UTA,1,5650,-0.50438806,5.561343284,-1.175268815,0.054704831,4.587235316,-0.47290447,-0.716057762,-0.034467281
reissta01w,1998,Tammi Reiss,UTA,G,22,477,22,477,12.3,0.487,0.463,0.403,0.216,3.6,4.9,19,1.2,0.2,14.6,16.5,100,107,0,0.8,-0.3,0.4,0.037,1998_UTA,6,6050,0.351223881,10.10442786,0.027618577,0.510096696,8.476612084,0.31483323,0.247483936,0.02075337
richadi01w,2021,DiDi Richards,NYL,G-F,31,346,31,346,8.8,0.512,0.5,0.344,0.156,3.1,5.6,11.6,2.4,1.4,19,11,96,106,0,0,0.2,0.3,0.032,2021_NYL,7.5,6425,-0.347721393,6.107014925,-0.272706166,0.442396233,9.230771389,0.349190489,0.125494775,0.014508066
richadi01w,2022,DiDi Richards,NYL,G-F,14,155,14,155,3.8,0.396,0.347,0.306,0.278,3.9,8.9,20.1,0.3,2.7,24.3,15.8,81,107,0,-0.3,0.1,-0.2,-0.042,2022_NYL,13.8,7273,-0.541343284,10.46325373,-0.470231545,-0.175617773,15.3478637,-0.208605381,-0.292945642,-0.075598875
richadi01w,2024,DiDi Richards,WAS,G-F,14,130,14,130,10.4,0.48,0.474,0.079,0.158,7.3,9.7,16.1,0.8,1.5,12.9,16.2,99,107,0,0.1,0.1,0.1,0.043,2024_WAS,6.1,3826,-0.027164179,4.267651741,0.035095432,-0.127899524,7.370180314,-0.171057768,-0.011987445,-0.003688445
rileyan01w,2010,Andrea Riley,LAS,G,29,224,29,224,12.6,0.475,0.388,0.573,0.416,2.8,6,21.9,3.2,0.4,18.6,26.5,91,105,0,-0.1,0.2,0,0.009,2010_LAS,12.4,6824,0.198368159,13.04045771,0.177344928,0.194918225,13.37594919,0.162882378,0.113409102,0.020251625
rileyan01w,2011,Andrea Riley,TUL,G,33,626,33,626,5.9,0.436,0.373,0.549,0.27,1,3.8,17.9,2.7,0.4,22.7,21.5,79,109,0,-1.4,0,-1.4,-0.091,2011_TUL,-0.3,6823,-1.532298507,2.293253731,-1.770225642,-0.615192003,3.079104173,-0.925219734,-1.365148459,-0.087229933
rileyan01w,2012,Andrea Riley,PHO,G,9,84,9,84,4.4,0.352,0.196,0.571,0.607,0,5.2,25.3,1.8,0.9,25.3,23.9,71,110,0,-0.3,0,-0.4,-0.172,2012_PHO,1.8,6851,-0.268298507,4.842179104,-0.305598616,-0.28321504,4.401422266,-0.315111037,-0.340236551,-0.162017405
rileyan01w,2012,Andrea Riley,LAS,G,2,15,2,15,-13.7,0,0,0.2,0,0,3.8,17.2,0,0,16.7,17.3,22,107,0,-0.1,0,-0.1,-0.335,2012_LAS,25.6,6825,-0.182985075,21.2860199,-0.1735038,-0.109621779,23.05669953,-0.104032108,-0.125845302,-0.335587473
rileyru01w,2001,Ruth Riley,MIA,C,32,799,32,799,13.9,0.549,0.475,0,0.512,8.8,11.2,6.8,1.9,5.7,24.1,17.4,94,90,0,0.7,1.7,2.4,0.121,2001_MIA,19.8,6575,1.224338308,14.60248756,1.855944763,1.728597212,18.14922685,1.929200672,2.061715145,0.103214776
rileyru01w,2002,Ruth Riley,MIA,C,26,519,26,519,11.4,0.496,0.465,0,0.357,6.1,12.2,10,1.3,7.6,24.7,19.6,84,95,0,-0.5,0.9,0.4,0.028,2002_MIA,13.9,6475,0.149761194,11.48477612,0.343352112,0.1927213,14.45883148,0.147928475,0.297093529,0.022897382
rileyru01w,2003,Ruth Riley,DET,C,34,995,34,995,15.6,0.57,0.498,0,0.55,7.8,12.2,12,1.4,4.6,22.2,17.1,104,93,0,1.8,1.9,3.8,0.151,2003_DET,23.9,6900,2.366218905,17.74935323,3.253159997,3.292115081,22.10935932,3.550330658,3.534496885,0.142090327
rileyru01w,2004,Ruth Riley,DET,C,34,1037,34,1037,15,0.496,0.448,0.006,0.254,8,11.8,9.8,1.7,4.5,17.7,20.7,95,97,0,0.9,1.4,2.2,0.087,2004_DET,15.5,6850,2.156547264,14.20079602,2.353229676,2.425430987,16.53961571,2.268046828,2.273758835,0.087705259
rileyru01w,2005,Ruth Riley,DET,C,33,855,33,855,10,0.428,0.38,0.045,0.225,6,11.3,9.4,1.5,5,18.8,19.7,84,92,0,-0.8,1.8,1.1,0.051,2005_DET,14.7,6925,-0.34880597,7.577711443,0.5305524,1.207966776,15.70778266,1.08354018,0.904697527,0.04232503
rileyru01w,2006,Ruth Riley,DET,C,34,876,34,876,11.5,0.479,0.462,0.036,0.071,4.8,10.8,11,1.1,4.8,17.2,15.8,93,92,0,0.3,2,2.3,0.105,2006_DET,23.4,6827,0.296358209,12.37893532,1.710515622,2.551296932,21.6852816,2.771319389,2.26061167,0.103224277
rileyru01w,2007,Ruth Riley,SAS,C,30,773,30,773,8.1,0.426,0.384,0.139,0.149,5.2,11.8,8.3,1.9,6.2,25,16.4,76,93,0,-1.4,1.6,0.2,0.01,2007_SAS,19.8,6875,-1.046049751,15.27681592,-0.537479381,0.931401104,18.10803374,1.121639638,0.261386752,0.013525835
rileyru01w,2008,Ruth Riley,SAS,C,30,580,30,580,8.7,0.496,0.466,0.193,0.145,3.1,11.1,9.7,1.3,5.4,25.2,16.7,81,91,0,-0.7,1.4,0.6,0.043,2008_SAS,23.2,6851,-0.611741294,16.81979104,-0.071598074,0.362417503,21.03930217,0.545340396,0.357914107,0.024683732
rileyru01w,2009,Ruth Riley,SAS,C,31,650,31,650,11.9,0.514,0.476,0.122,0.177,6.8,13.4,7.6,1.2,5.4,18.1,13.9,97,100,0,0.4,0.8,1.2,0.072,2009_SAS,15.8,6950,0.349253731,15.3279602,0.393401339,1.113768013,15.52998629,1.139021094,0.910807478,0.056049691
rileyru01w,2010,Ruth Riley,SAS,C,20,261,20,261,11.5,0.597,0.546,0.093,0.37,2.9,10.9,12.1,1,4,23.2,14.7,101,105,0,0.2,0.2,0.4,0.066,2010_SAS,13,6800,0.088298507,13.83149254,0.056383867,0.104257838,13.37790932,0.089752789,0.182045552,0.027899701
rileyru01w,2011,Ruth Riley,SAS,C,34,645,34,645,12.7,0.532,0.509,0.084,0.156,4.8,11.9,11.2,1,3.7,14,14.9,102,97,0,0.7,1.1,1.8,0.114,2011_SAS,19.8,6851,0.603283582,15.30168159,1.026786045,1.041158267,19.3448489,1.084009305,1.30359845,0.080843315
rileyru01w,2012,Ruth Riley,CHI,C,33,476,33,476,8.2,0.435,0.405,0.189,0.147,4.5,10.4,11.3,2.6,3.7,21.1,12.1,88,95,0,-0.2,0.9,0.8,0.064,2012_CHI,17.8,6951,-0.620457711,11.36262687,-0.179630548,1.012890232,16.78544224,1.082366494,0.567578649,0.047695685
rileyru01w,2013,Ruth Riley,ATL,C,16,121,16,121,0.4,0.416,0.368,0.263,0.316,2.8,5.6,3.6,1.3,2.5,27,10.6,71,99,0,-0.2,0.1,-0.1,-0.017,2013_ATL,19.1,6850,-0.627273632,14.38029851,-0.543903722,-0.193413282,18.61284845,-0.184808123,-0.276237282,-0.09131811
rizzoje01w,1999,Jennifer Rizzotti,HOU,G,25,242,25,242,9.6,0.464,0.438,0.65,0.3,1.1,7.3,13.2,4.3,0.4,26.1,12.3,85,90,0,-0.1,0.6,0.5,0.078,1999_HOU,29.9,6425,-0.146885572,23.20995025,0.105097625,0.763700434,26.35550074,0.897205309,0.500767645,0.082771512
rizzoje01w,2000,Jennifer Rizzotti,HOU,G,32,437,32,437,7.5,0.509,0.491,0.709,0.164,2,5.6,15.7,2,0.4,30.6,9.6,94,95,0,0.1,0.7,0.9,0.079,2000_HOU,35,6475,-0.721810945,26.58542289,-0.153908212,0.775691571,30.09930972,1.106440861,0.617510883,0.056522735
rizzoje01w,2001,Jennifer Rizzotti,CLE,G,32,476,32,476,11.8,0.518,0.509,0.664,0.1,0.6,4.4,21.2,3.3,0.4,26.3,17.3,89,89,0,0.1,1.1,1.2,0.098,2001_CLE,26.5,6425,0.232079602,16.59094527,0.966197898,1.297098927,24.05385943,1.478322726,1.214840208,0.102087412
