Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
streiju01w,2000,Jurgita Streimikyte,IND,F,27,424,27,424,13.8,0.457,0.402,0.051,0.299,8.3,11.4,20.3,2.2,4.6,19.5,19.1,94,101,0,0.3,0.4,0.6,0.06,2000_IND,13.2,6425,0.628616915,14.59427861,0.536605378,0.51817613,13.39541493,0.505280266,0.547295214,0.051631624
streiju01w,2001,Jurgita Streimikyte,IND,F,27,707,27,707,18.7,0.53,0.478,0.043,0.275,8.7,13.4,16.4,3,2.3,18.3,20.2,101,97,0,1.6,0.7,2.2,0.125,2001_IND,12.4,6475,2.771721393,14.10159204,2.585925938,2.705601421,12.5553644,2.688637308,2.491521082,0.140963003
streiju01w,2005,Jurgita Streimikyte,IND,F,34,686,34,686,13.1,0.49,0.469,0.034,0.152,7.1,10.2,10.4,2.6,1.6,15.9,16.9,96,94,0,0.6,1.2,1.7,0.101,2005_IND,20.3,6925,0.778149254,14.57691542,1.345085863,1.367924626,18.34932882,1.561160789,1.535415551,0.089528604
stricsh01w,2012,Shekinna Stricklen,SEA,F,34,784,34,784,12.7,0.495,0.468,0.462,0.206,4.8,11.5,10,1.6,0.9,11.3,19,97,96,0,0.5,1.5,2,0.103,2012_SEA,16.3,6826,0.733293532,7.575114428,1.735389971,1.745270354,16.53780523,1.717957242,1.817782404,0.092744
stricsh01w,2013,Shekinna Stricklen,SEA,F,34,797,34,797,14.9,0.507,0.495,0.492,0.122,4.6,7.8,7.6,1.7,1.4,10.6,22.6,99,102,0,1,0.6,1.6,0.079,2013_SEA,13.8,6826,1.617791045,9.191233831,2.155908044,1.536584553,14.38566787,1.468202295,1.741370113,0.087396242
stricsh01w,2014,Shekinna Stricklen,SEA,F,33,578,33,578,13.7,0.563,0.548,0.61,0.13,2.1,7.9,7.9,1.9,0.4,11.3,20.4,101,103,0,0.8,0.4,1.2,0.082,2014_SEA,10.6,6876,0.828179104,8.469940299,1.007232989,0.971617362,12.01072982,0.853030707,1.020087899,0.070594318
stricsh01w,2015,Shekinna Stricklen,CON,F,34,599,34,599,16.4,0.54,0.522,0.615,0.121,5.1,6.7,6.8,1.7,1.1,7.6,20.4,110,105,0,1.7,0.2,1.9,0.124,2015_CON,14.8,6951,1.662895522,12.85053731,1.830889789,1.260795787,15.18927847,1.227249851,1.652713213,0.110364822
stricsh01w,2016,Shekinna Stricklen,CON,F,28,306,28,306,13.2,0.508,0.495,0.74,0.135,3.3,7.5,7.6,2,0.5,3.5,16.1,114,106,0,0.6,0.3,0.9,0.115,2016_CON,15.3,6949,0.362328358,12.40010945,0.490025366,0.52784074,15.59759028,0.514736318,0.634920561,0.082996152
stricsh01w,2017,Shekinna Stricklen,CON,F,34,926,34,926,12.3,0.592,0.565,0.749,0.16,2.1,6.6,5.7,2.2,0.3,10.5,12.8,115,102,0,1.7,1.3,3,0.131,2017_CON,22.8,6801,0.681830846,17.53158209,1.399159913,3.179041284,21.44328127,3.363767286,2.5876424,0.111777209
stricsh01w,2018,Shekinna Stricklen,CON,F,34,639,34,639,11.7,0.605,0.592,0.754,0.078,1.6,7,3.5,1.6,0.5,9.3,13.8,118,105,0,1.2,0.8,2,0.125,2018_CON,23.7,6802,0.279761194,18.47739303,0.770388341,1.377559672,23.17010402,1.427339667,1.399242669,0.087589525
stricsh01w,2019,Shekinna Stricklen,CON,F,34,804,34,804,12.9,0.573,0.557,0.78,0.106,1.2,4.6,7.8,2.2,0.8,9.5,15.9,112,102,0,1.7,0.9,2.6,0.129,2019_CON,20.4,6825,0.832,16.88328358,1.246276923,2.894521104,20.09183913,2.930823131,2.259033351,0.112389719
stricsh01w,2020,Shekinna Stricklen,ATL,F,22,482,22,482,5.4,0.477,0.46,0.717,0.058,0.9,5,4.3,0.7,0.2,9.6,14.2,94,113,0,-0.1,0,-0.1,-0.01,2020_ATL,5.1,4449,-1.299721393,5.932845771,-1.389951032,-0.390243241,6.562785818,-0.548719925,-0.679556985,-0.056394771
stricsh01w,2021,Shekinna Stricklen,ATL,F,24,236,24,236,3.7,0.344,0.341,0.776,0.059,0.9,5.2,5.1,2.2,1.5,3.3,16.9,77,108,0,-0.5,0.1,-0.4,-0.07,2021_ATL,8.5,6451,-0.8359801,12.60173134,-0.986035687,-0.402061596,10.47547578,-0.474331366,-0.620122351,-0.105105483
strotan01w,2006,Ann Strother,PHO,G-F,8,39,8,39,19.3,0.571,0.571,0.714,0,5.9,7.3,8.1,1.3,4.1,0,15.6,128,107,0,0.2,0,0.2,0.169,2006_PHO,20.7,6900,0.164537313,22.80228856,0.152654813,0.121059626,20.02041556,0.124900756,0.15918519,0.163266861
strotan01w,2007,Ann Strother,IND,G-F,12,69,12,69,12.1,0.439,0.419,0.484,0.065,10.5,7.7,8.4,0,0,5.9,22.3,101,101,0,0.1,0.1,0.2,0.1,2007_IND,22.7,6874,0.043940299,13.57622886,0.135523105,-0.002775283,20.49895284,0.01931844,0.118280515,0.068568414
strotan01w,2008,Ann Strother,ATL,G-F,21,160,21,160,9.5,0.496,0.456,0.559,0.353,3.5,4.7,7.5,1.6,1.5,7.1,11.4,109,110,0,0.3,-0.1,0.2,0.042,2008_ATL,3.7,6826,-0.105074627,7.094119403,-0.18463207,0.08741078,6.508680857,0.021575893,0.012314608,0.003078652
suberto01w,1997,Tora Suber,CHA,G,28,475,28,475,10.7,0.52,0.477,0.537,0.38,1.3,5.5,21.1,1.5,0.5,28.8,17.7,87,95,0,0.2,0.4,0.5,0.044,1997_CHA,15.8,5600,-0.028358209,13.48288557,0.168182747,0.317724354,15.1922662,0.369273203,0.34581865,0.029121571
suberto01w,1998,Tora Suber,CHA,G,30,682,30,682,11,0.441,0.411,0.627,0.249,2.2,4.8,21.7,2.4,0.1,17.7,17,92,96,0,0.4,0.7,1.1,0.066,1998_CHA,19.5,6000,0.061074627,16.41930348,0.411247131,1.274524358,17.87255291,1.459510845,0.990252659,0.058079335
suberto01w,1999,Tora Suber,ORL,G,25,114,25,114,3.9,0.352,0.313,0.375,0.417,4.6,7.5,14.3,2.5,0,26,16.2,70,100,0,-0.3,0.1,-0.2,-0.068,1999_ORL,15.6,6450,-0.392477612,13.82587065,-0.361120907,-0.174595511,15.71162359,-0.176568393,-0.245896433,-0.08627945
summela01w,2005,Laura Summerton,CON,C,11,43,11,43,8.5,0.446,0.333,0,0.556,15.1,14.5,11.6,2.7,0,26.3,17.3,90,94,0,0,0.1,0.1,0.074,2005_CON,26.7,6800,-0.049631841,22.50134328,-0.023081512,0.049752614,25.03574252,0.060276595,0.045731695,0.042541111
summela01w,2006,Laura Summerton,CON,C,33,359,33,359,6.1,0.483,0.453,0.203,0.365,4.1,5.7,8.4,0.4,0.4,18.9,13.3,92,100,0,0,0.4,0.4,0.047,2006_CON,28.9,6827,-0.843024876,21.94749254,-0.477425025,0.069497585,25.48361694,0.249149192,0.057241389,0.006377871
sunmiju01w,2003,Jung Sun-Min,SEA,C,17,118,17,118,6.9,0.444,0.406,0.219,0.125,1.1,5.5,1.6,2.5,0,12.9,16.3,86,100,0,-0.1,0.1,0.1,0.018,2003_SEA,22,6850,-0.230129353,18.83149254,-0.175547765,0.037400059,21.03623119,0.054002208,-0.007181852,-0.002434526
suttosu01w,2020,Sug Sutton,WAS,G,12,113,12,113,6.3,0.471,0.439,0.515,0.212,0,4.3,17,0.5,0,14.3,17.3,92,112,0,-0.1,0,0,-0.012,2020_WAS,9.1,4451,-0.254109453,8.230189055,-0.232027081,-0.162442064,9.931550117,-0.183553087,-0.138526723,-0.049036008
suttosu01w,2023,Sug Sutton,PHO,G,40,1051,40,1051,9.6,0.464,0.43,0.274,0.174,1.7,6,30.8,1.3,0.2,21.9,20.1,90,113,0,-1,-0.1,-1,-0.04,2023_PHO,6,8024,-0.637920398,8.777174129,-1.001680369,0.102811635,9.570679214,-0.364883262,-0.788854544,-0.030023008
suttosu01w,2024,Sug Sutton,PHO,G,20,311,20,311,5.6,0.396,0.364,0.5,0.186,1.9,4.4,24.2,2.3,0.3,27,15,81,110,0,-0.5,0,-0.5,-0.064,2024_PHO,8.5,4849,-0.807671642,9.690507463,-0.884027142,0.019012522,10.1646456,-0.087752745,-0.490593296,-0.063098816
suttota01w,2001,Tammy Sutton-Brown,CHA,C,29,602,29,602,17.9,0.548,0.49,0,0.49,12.6,15,4,2.2,5.7,18.3,19,103,92,0,1.4,1.1,2.4,0.161,2001_CHA,19.1,6500,2.120477612,13.96776119,2.595801883,2.213067215,17.68307164,2.34429658,2.446699488,0.162571395
suttota01w,2002,Tammy Sutton-Brown,CHA,C,32,885,32,885,22,0.596,0.529,0,0.719,12,14.9,3.7,2,3.7,13.3,21.5,116,99,0,3.9,1,4.8,0.218,2002_CHA,22,6450,4.922537313,20.25577114,5.161861738,3.895002071,19.97500139,4.172850716,4.711570818,0.212952353
suttota01w,2003,Tammy Sutton-Brown,CHA,C,34,864,34,864,14.9,0.492,0.421,0,0.562,12,16.1,3.8,1.4,5.3,16.9,21,97,98,0,1,1.1,2.1,0.097,2003_CHA,18.4,6850,1.753791045,15.85039801,2.07537588,1.373627915,17.81684682,1.447181835,1.874185905,0.086767866
suttota01w,2004,Tammy Sutton-Brown,CHA,C,34,970,34,970,18.7,0.55,0.473,0,0.723,10.2,16.1,3.6,2.1,6.4,19.4,21,99,95,0,1.6,1.6,3.2,0.132,2004_CHA,13.9,6900,3.80278607,12.34965174,4.020733578,3.375878794,14.14571451,3.34133632,3.520689966,0.145183091
suttota01w,2005,Tammy Sutton-Brown,CHA,C,34,887,34,887,16.1,0.568,0.509,0,0.647,9.8,14.1,3.7,2,3.7,19.8,20,99,99,0,1.4,0.9,2.3,0.103,2005_CHA,5.9,6925,2.330029851,6.811840796,2.213235225,1.805304272,8.443530741,1.479511959,1.997582395,0.090082633
suttota01w,2006,Tammy Sutton-Brown,CHA,C,30,802,30,802,16.5,0.54,0.488,0,0.64,9.8,12.8,5.1,1.7,5.6,18.6,21,97,96,0,0.9,1.3,2.2,0.111,2006_CHA,12.5,6825,2.266348259,8.301691542,2.759687949,2.166795724,13.42409707,2.058205856,2.339297935,0.116673214
suttota01w,2007,Tammy Sutton-Brown,IND,C,34,860,34,860,19,0.545,0.485,0,0.505,9.3,12.7,7.2,2.2,4.4,18.5,24.3,99,89,0,1.4,2.3,3.7,0.171,2007_IND,22.7,6874,3.499900498,13.57622886,4.641367356,3.376868571,20.49895284,3.652239615,3.99786899,0.185947395
suttota01w,2008,Tammy Sutton-Brown,IND,C,33,956,33,956,16.6,0.546,0.495,0.003,0.529,7.7,13.2,3.7,1.1,4.8,16.2,20.3,101,94,0,1.5,1.9,3.4,0.142,2008_IND,19,6952,2.749094527,11.93943284,3.720024074,2.247634897,17.49168568,2.455049813,3.191691296,0.133543569
suttota01w,2009,Tammy Sutton-Brown,IND,C,27,680,27,680,16,0.534,0.466,0,0.5,7.5,14.1,6.7,1.2,5,16.4,19.8,101,94,0,0.9,1.5,2.4,0.138,2009_IND,23,6925,1.752437811,15.11089552,2.527107998,1.577406465,20.31778869,1.840786059,2.255964686,0.132703805
suttota01w,2010,Tammy Sutton-Brown,IND,C,34,875,34,875,13.8,0.506,0.45,0.004,0.432,9.8,12.3,5.8,2,5.5,16.8,17.1,99,96,0,0.6,1.9,2.5,0.115,2010_IND,23.4,6875,1.297263682,15.25004975,2.334530077,2.286072005,21.46764442,2.53200817,2.455512749,0.112252011
suttota01w,2011,Tammy Sutton-Brown,IND,C,34,645,34,645,15.4,0.554,0.489,0.022,0.504,8.1,10.2,5.1,3,5.3,16.3,14.7,106,96,0,1,1.2,2.3,0.141,2011_IND,23.8,6824,1.469701493,18.95538308,1.927611503,2.29309365,21.32006059,2.527495895,2.251702466,0.139640463
suttota01w,2012,Tammy Sutton-Brown,IND,C,33,541,33,541,13,0.487,0.422,0,0.345,6.2,10.4,7.5,2.4,4.2,14.1,13.2,101,95,0,0.5,1.1,1.6,0.118,2012_IND,26.9,6850,0.586756219,20.04791045,1.127921248,1.65152253,23.63453775,1.909422541,1.545781263,0.114290666
swanike01w,2008,Ketia Swanier,CON,G,25,231,25,231,7.4,0.399,0.351,0.638,0.213,2.5,7.1,17.4,3.2,0.3,28,13.7,78,95,0,-0.3,0.4,0.1,0.013,2008_CON,23.5,6851,-0.393044776,17.58352239,-0.193554727,0.407043951,21.61722475,0.470526813,0.125657362,0.021758851
swanike01w,2009,Ketia Swanier,PHO,G,33,388,33,388,7.7,0.485,0.438,0.375,0.205,2.2,7.6,19,1.8,0.5,32.4,15.4,83,106,0,-0.4,0.1,-0.3,-0.033,2009_PHO,21,6900,-0.602268657,22.32905473,-0.677003908,-0.011082038,20.56543364,0.013354447,-0.321216487,-0.033115102
swanike01w,2010,Ketia Swanier,PHO,G,32,322,32,322,8,0.469,0.457,0.337,0.228,1.8,6.6,23,1.6,0.2,28.8,18.7,84,112,0,-0.5,-0.1,-0.6,-0.073,2010_PHO,16.9,6949,-0.451761194,21.21354229,-0.651640402,-0.295939431,17.0075878,-0.300924791,-0.517521731,-0.064288414
swanike01w,2011,Ketia Swanier,PHO,G,29,429,29,429,5.9,0.447,0.418,0.532,0.203,1.7,7.5,21.7,2.7,0.2,36.8,13.8,79,105,0,-0.7,0.2,-0.5,-0.042,2011_PHO,21,6876,-1.050089552,20.38814925,-1.011915618,0.249177415,20.08788155,0.306085328,-0.40194343,-0.037477243
swanike01w,2012,Ketia Swanier,ATL,G,34,389,34,389,7,0.407,0.348,0.366,0.317,1.5,6.9,25.8,2,0,30.5,15,79,98,0,-0.7,0.6,-0.1,-0.006,2012_ATL,20.5,6925,-0.739293532,14.44447761,-0.399134946,0.02774408,19.91986347,0.060332255,-0.146267564,-0.015040366
swoopsh01w,1997,Sheryl Swoopes,HOU,F-G,9,129,9,129,26.6,0.541,0.509,0.302,0.264,6,7.7,12.7,3,2.6,6.3,22.9,118,92,0,0.7,0.2,0.9,0.283,1997_HOU,22.7,5650,1.012746269,17.61208955,1.12891272,0.689674382,19.88295293,0.753992802,0.927635174,0.287638814
swoopsh01w,1998,Sheryl Swoopes,HOU,F-G,29,937,29,937,24.4,0.511,0.472,0.247,0.212,5.5,10.3,14.1,4.3,1.3,11.6,25.5,105,85,0,3.4,2.6,6,0.255,1998_HOU,32.8,6075,6.330577114,24.96646766,7.538810827,5.737070815,27.63267748,6.534071835,6.690960887,0.285633336
swoopsh01w,1999,Sheryl Swoopes,HOU,F-G,32,1100,32,1100,28.9,0.539,0.496,0.2,0.249,6.1,12.1,25.7,4,3.6,13.3,27.7,110,87,0,5,3.1,8.1,0.294,1999_HOU,29.9,6425,9.894527363,23.20995025,11.03990553,8.20774297,26.35550074,8.81458331,9.318162947,0.338842289
swoopsh01w,2000,Sheryl Swoopes,HOU,F-G,31,1090,31,1090,32,0.587,0.541,0.188,0.3,5.4,12.2,23.6,4.6,2.6,13,28.6,116,85,0,6.3,3.6,9.8,0.361,2000_HOU,35,6475,11.48567164,26.58542289,12.9021796,9.672728722,30.09930972,10.49770979,11.0666298,0.406114855
swoopsh01w,2002,Sheryl Swoopes,HOU,F-G,32,1154,32,1154,25.5,0.513,0.457,0.157,0.303,3.5,8.9,23.4,4.6,1.8,13.1,29.7,103,85,0,3.3,3.8,7.1,0.247,2002_HOU,25,6425,8.428218905,16.48034826,9.958441179,7.709162941,22.53885501,8.151211395,8.403217525,0.291272704
swoopsh01w,2003,Sheryl Swoopes,HOU,F-G,31,1084,31,1084,23.6,0.495,0.431,0.182,0.286,4.1,8.8,25.1,4.2,2.1,13,26.9,101,90,0,2.6,2.7,5.3,0.195,2003_HOU,21.4,6825,6.892298507,17.17243781,7.563753073,6.529299448,20.70603792,6.639519945,6.501091006,0.239892657
swoopsh01w,2004,Sheryl Swoopes,HOU,F-G,31,1070,31,1070,20.6,0.49,0.445,0.152,0.21,4.7,9.4,20.6,2.6,1.3,11.2,25.1,102,96,0,2.6,1.6,4.1,0.155,2004_HOU,15.3,6850,5.206268657,12.7018408,5.612112503,4.293139021,15.87922917,4.202660888,4.638257797,0.173392815
swoopsh01w,2005,Sheryl Swoopes,HOU,F-G,33,1225,33,1225,26.6,0.543,0.474,0.154,0.37,3.1,7,25.7,3.2,1.9,11.3,27,111,97,0,5.6,1.6,7.1,0.233,2005_HOU,19.9,6875,9.617164179,19.25079602,9.732840525,7.146725848,18.67952209,7.364192821,8.065677782,0.26336907
swoopsh01w,2006,Sheryl Swoopes,HOU,F-G,31,1111,31,1111,19.2,0.49,0.442,0.206,0.291,3.9,10.1,20.4,3.1,0.6,13.1,23.8,100,92,0,1.9,2.5,4.4,0.159,2006_HOU,20.5,6926,4.631930348,12.79352239,5.8681268,5.076755498,18.87501126,5.337420023,5.201848941,0.18728529
swoopsh01w,2007,Sheryl Swoopes,HOU,F-G,3,106,3,106,10.1,0.43,0.38,0.28,0.16,3.5,9.9,17.7,2.4,0.8,25.2,14.8,83,100,0,-0.1,0.1,0,0.007,2007_HOU,12.6,6799,-0.037970149,11.51836816,-0.021106938,0.179574012,13.31827248,0.168375765,0.049089609,0.018524381
swoopsh01w,2008,Sheryl Swoopes,SEA,F-G,29,706,29,706,15.4,0.47,0.427,0.328,0.307,4.6,10.8,15.3,3.3,1.1,12.5,16.2,101,92,0,0.9,1.5,2.5,0.139,2008_SEA,21.9,6799,1.608696517,15.47025871,2.276353137,2.926363194,19.79509496,3.144934008,2.640429048,0.149599379
swoopsh01w,2011,Sheryl Swoopes,TUL,F-G,33,879,33,879,12.5,0.494,0.455,0.358,0.181,2.9,9.8,17.1,1.5,0.8,14.1,16.6,99,109,0,0.7,0,0.7,0.031,2011_TUL,-0.3,6823,0.734686567,2.293253731,0.400600384,0.948548355,3.079104173,0.513221876,0.537940753,0.02447967
swordca01w,2011,Carolyn Swords,CHI,C,29,218,29,218,15.3,0.606,0.528,0,0.453,9.8,14.2,7.4,1.2,2.5,20.1,16.5,109,98,0,0.5,0.3,0.8,0.148,2011_CHI,15.9,6849,0.485890547,11.24742289,0.633979584,0.354333757,16.03775094,0.349949218,0.594642934,0.109108795
swordca01w,2012,Carolyn Swords,CHI,C,30,334,30,334,17.6,0.591,0.571,0,0.242,16.9,18.1,4.5,1.7,3.7,15.9,16.1,114,96,0,0.9,0.6,1.5,0.181,2012_CHI,17.8,6951,1.126626866,11.36262687,1.435946766,1.246808014,16.78544224,1.295558164,1.410501643,0.168922353
swordca01w,2013,Carolyn Swords,CHI,C,16,181,16,181,16.8,0.642,0.619,0,0.214,10.2,12.9,9.8,2.3,4.8,23.3,14.8,110,93,0,0.4,0.4,0.8,0.18,2013_CHI,26.4,6827,0.538497512,20.9738607,0.682357365,0.692272921,23.32493568,0.773800187,0.752052517,0.166199451
swordca01w,2015,Carolyn Swords,NYL,C,34,510,34,510,15,0.563,0.508,0,0.356,11.8,15.7,7.1,1.9,3.7,19.5,17,104,91,0,0.9,1.3,2.2,0.171,2015_NYL,22.7,6850,1.060597015,13.60054726,1.738074518,1.618600758,20.63528222,1.772324271,1.903466263,0.149291472
swordca01w,2016,Carolyn Swords,NYL,C,34,596,34,596,13.1,0.593,0.571,0,0.263,10.6,14.9,6.4,0.6,2.8,18.2,13.3,110,102,0,0.9,0.9,1.8,0.121,2016_NYL,18.9,6975,0.676059701,13.17064677,1.165621641,0.90295285,17.82863943,0.994498499,1.320040047,0.088593292
swordca01w,2017,Carolyn Swords,SEA,C,30,261,30,261,6.5,0.595,0.545,0,0.4,5.6,10.9,5.5,1,1.8,27.9,16.1,91,107,0,-0.1,0.2,0.1,0.012,2017_SEA,17.8,6875,-0.560955224,16.49950249,-0.511583609,-0.532567113,16.98251918,-0.501532568,-0.304372059,-0.046647059
swordca01w,2018,Carolyn Swords,LVA,C,26,375,26,375,14.3,0.593,0.557,0,0.203,13.4,18.1,9.3,0.7,3.7,19.6,12.3,114,106,0,0.6,0.4,1.1,0.115,2018_LVA,12,6623,0.649253731,12.70041791,0.609595462,0.784117982,14.32505205,0.65247152,0.787355661,0.083984604
swordca01w,2019,Carolyn Swords,LVA,C,29,257,29,257,9.5,0.476,0.438,0,0.178,8.3,13.4,6.3,1.3,1,17.8,16,91,98,0,-0.1,0.4,0.4,0.055,2019_LVA,19.7,6852,-0.168776119,14.71162189,0.018324461,-0.145930976,20.42799504,-0.173236102,0.081696119,0.012715349
swordca01w,2020,Carolyn Swords,LVA,C,22,384,22,384,9.1,0.528,0.46,0,0.44,10.4,15.1,6.9,0.6,0.2,23.2,8.9,107,102,0,0.3,0.6,1,0.1,2020_LVA,17.9,4400,-0.328597015,14.21144279,-0.006686567,0.695292613,16.65943456,0.803560143,0.598957859,0.062391444
sykesap01w,2012,April Sykes,LAS,G-F,30,259,30,259,11.1,0.491,0.483,0.552,0.172,3.7,7.5,11.3,1.8,1.2,14.6,18.3,99,101,0,0.3,0.3,0.5,0.081,2012_LAS,25.6,6825,0.036079602,21.2860199,0.199789616,0.273209467,23.05669953,0.369724459,0.356504692,0.05505864
sykesbr01w,2017,Brittney Sykes,ATL,G,34,863,34,863,15.2,0.497,0.452,0.264,0.309,3.5,9.3,14.5,1.1,1.7,10.9,26.7,98,104,0,0.6,1,1.6,0.072,2017_ATL,13.1,6903,1.880567164,9.341661692,2.350427509,1.289956775,13.19102932,1.278576461,1.743001323,0.08078801
sykesbr01w,2018,Brittney Sykes,ATL,G,29,600,29,600,15.3,0.503,0.458,0.347,0.415,3.3,9.4,19.4,0.8,2.4,10.3,22.5,104,102,0,0.7,1,1.7,0.115,2018_ATL,18.8,6800,1.337313433,12.83820896,1.863353819,1.661757778,19.3655102,1.61185982,1.725071213,0.115004748
sykesbr01w,2019,Brittney Sykes,ATL,G,34,880,34,880,11.3,0.445,0.405,0.308,0.259,3,9.1,19.6,1.2,1.5,14.8,23.1,88,103,0,-0.8,0.8,0,-0.001,2019_ATL,5.8,6825,0.210149254,4.36358209,0.395357717,1.105807583,8.947816295,0.699935299,0.365097672,0.016595349
sykesbr01w,2020,Brittney Sykes,LAS,G,21,517,21,517,15.3,0.598,0.54,0.327,0.413,3.8,6.4,13.3,3,1.1,16.9,18.9,109,100,0,0.9,0.9,1.9,0.145,2020_LAS,14.5,4450,1.152318408,11.16830846,1.539393583,2.144896896,14.04216732,2.198087793,1.879160459,0.145389591
sykesbr01w,2021,Brittney Sykes,LAS,G,32,939,32,939,13.4,0.474,0.424,0.148,0.278,4.5,9.3,13.6,3.2,1.5,12.4,18.2,95,98,0,0.1,1.8,1.9,0.082,2021_LAS,9.4,6449,1.205283582,5.0180199,1.843317279,3.498634467,11.63743541,3.17285499,2.305390756,0.098206209
sykesbr01w,2022,Brittney Sykes,LAS,G,32,921,32,921,15.7,0.505,0.453,0.148,0.322,3,7.8,22.2,3.6,2.2,17.3,23.8,95,106,0,-0.1,0.8,0.7,0.03,2022_LAS,7.5,7226,2.236059701,11.87730348,1.678144325,2.112786865,10.10923717,1.780222869,1.386122398,0.060200756
sykesbr01w,2023,Brittney Sykes,WAS,G,40,1252,40,1252,18.6,0.54,0.492,0.307,0.293,3.5,9.3,22.7,3.4,1,14,25,102,100,0,1.5,2.4,3.9,0.125,2023_WAS,18.8,8024,4.846049751,13.85503483,5.617622084,5.986521873,19.57234649,5.86601118,5.127877755,0.16382996
sykesbr01w,2024,Brittney Sykes,WAS,G,3,50,3,50,25.4,0.551,0.533,0.367,0.067,4.7,18.1,50.6,2,0,13.9,32.4,104,101,0,0.1,0.1,0.2,0.155,2024_WAS,7.2,4824,0.362686567,5.289014925,0.382493626,0.322211018,8.824716287,0.30537109,0.295954905,0.236763924
talbost01w,2017,Stephanie Talbot,PHO,F,34,609,34,609,10.6,0.517,0.48,0.341,0.374,5.8,9.1,14.5,2,1.2,17.3,12.9,104,104,0,0.6,0.7,1.3,0.084,2017_PHO,17.7,6874,-0.066656716,12.44831841,0.398614463,1.40769546,16.980049,1.471479307,1.056697923,0.069405447
talbost01w,2018,Stephanie Talbot,PHO,F,31,453,31,453,11,0.611,0.565,0.524,0.25,7,7.9,13.7,1.6,1.7,22.5,12.2,112,109,0,0.7,0.3,1,0.089,2018_PHO,20.2,6799,0.040567164,17.05548259,0.250078326,0.539613722,19.6928556,0.573403458,0.607827261,0.053671281
talbost01w,2019,Stephanie Talbot,MIN,F,33,561,33,561,11.4,0.513,0.471,0.617,0.201,4,8.7,11.2,2.8,1.4,20,16.8,94,98,0,0.1,1,1.1,0.077,2019_MIN,20.1,6800,0.161880597,15.43079602,0.547089925,0.849389737,19.59654923,0.890924425,0.846004784,0.060321197
talbost01w,2021,Stephanie Talbot,SEA,F,30,538,30,538,10.3,0.584,0.577,0.455,0.056,2.6,9.2,14.1,1.3,2,25.1,16.7,93,102,0,-0.1,0.7,0.6,0.046,2021_SEA,21.6,6525,-0.13918408,19.27447761,0.052560142,0.93399206,20.34080374,1.037815445,0.563458529,0.041892827
talbost01w,2022,Stephanie Talbot,SEA,F,34,548,34,548,13.1,0.576,0.569,0.529,0.174,4.7,11.2,12.8,2.2,1.7,19.5,15.3,101,99,0,0.4,1.1,1.4,0.104,2022_SEA,22.7,7227,0.62161194,18.53973134,0.937071636,0.897633906,22.52545415,0.910869153,1.08264693,0.079025323
talbost01w,2024,Stephanie Talbot,LAS,F,22,347,22,347,12.9,0.564,0.537,0.418,0.254,4.2,10.8,22.4,1.5,1.5,20.3,12.1,108,108,0,0.5,0.1,0.6,0.072,2024_LAS,4.8,4627,0.359084577,5.376945274,0.315816799,0.815202859,6.954058012,0.653660147,0.523158982,0.060306511
tateso01w,1999,Sonja Tate,MIN,G,32,828,32,828,10.3,0.446,0.408,0.456,0.204,7.3,10.3,23.5,2.6,0.4,28.9,13.7,88,97,0,-0.2,1.1,0.9,0.044,1999_MIN,11.8,6475,-0.214208955,7.751840796,0.303455264,1.962741341,13.30315504,1.770523214,0.991326159,0.047890153
tateso01w,2000,Sonja Tate,MIN,G,8,94,8,94,11.3,0.59,0.591,0.5,0.091,8.8,9.6,10.8,1.8,0,23.4,15.8,99,100,0,0.1,0.1,0.2,0.085,2000_MIN,15.8,6425,0.022447761,9.981691542,0.107571651,0.154689252,16.19234615,0.148949091,0.152173581,0.064754715
tauradi01w,2004,Diana Taurasi,PHO,G,34,1130,34,1130,21.8,0.516,0.477,0.374,0.256,3.5,9.3,27.8,2.3,2,13.9,29.6,102,97,0,3.3,1.4,4.7,0.166,2004_PHO,20.2,6825,6.172835821,15.87452736,6.88899466,4.14196021,19.3462585,4.283312283,5.290768981,0.187283858
tauradi01w,2005,Diana Taurasi,PHO,G,33,1089,33,1089,19.8,0.534,0.475,0.419,0.354,2.6,8.3,30.8,2,2.1,18.5,26.9,102,99,0,2.9,1,3.9,0.144,2005_PHO,17.3,6800,4.865283582,15.26636816,5.19096374,3.563490547,17.27620069,3.567301936,4.219421892,0.154983357
tauradi01w,2006,Diana Taurasi,PHO,G,34,1152,34,1152,28,0.581,0.543,0.462,0.277,2.5,6,23,1.8,1.9,9.6,30.9,116,107,0,6.8,0,6.8,0.235,2006_PHO,20.7,6900,9.846447761,22.80228856,9.495456976,5.923056127,20.02041556,6.036517182,7.443991386,0.258471923
tauradi01w,2007,Diana Taurasi,PHO,G,32,1025,32,1025,22.9,0.585,0.542,0.553,0.271,2,7.1,23.2,2.1,2.6,13.8,25.1,110,102,0,3.9,0.7,4.5,0.178,2007_PHO,20.8,6849,6.160199005,22.66478607,5.881120932,4.421782759,20.49894196,4.466838167,4.9493197,0.193144183
